Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Apartments,2020-11-05,2022-03-04,New Construction,Residential, Northwest District,215351.0,7.0,200.0,31232997.0,"BLOCK 290 - New 7-story, 200 unit mixed-use building with six stories of residential above ground floor retail and one story of below grade parking; includes amenity spaces and associated sitework *** w/ 20-182447 -MT *** "
Single Family Detached,2021-12-07,2022-03-08,Addition,Residential,"ALAMEDA,IRVINGTON COMMUNITY ASSOCIATION",3186.0,3.0,1.0,134387.0,"SINGLE PDF - ADDITION TO SFR OF 263 SQ FT COVERED PORCH ON REAR. CONVERT ATTIC AND BASEMENT TO LIVING SPACE.  BASEMENT TO INCLUDE NEW BEDROOM, BATHROOM, FAMILY ROOM, LAUNDRY AREA. ATTIC TO INCLUDE NEW STAIRS, (2) BEDROOMS (1) BATHROOM. REMODEL MAIN FLOOR REMOVING WALL TO EXPAND KITCHEN AND OPEN TO DINING ROOM. 2ND FLOOR REMOVAL OF ONE BEDROOM AND ADD BATHOOM (5 TOILETS TOTAL)***ET, PT, AND MT SEPARATE**SEE LU 21-083710 ***WITH 21-111123 RS FOR NEW GARAGE"
Single Family Detached,2021-08-17,2022-03-08,New Construction,Residential,BRENTWOOD-DARLINGTON,2168.0,3.0,1.0,266769.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX ** ELELCTRICAL MECHANICAL AND PLUMBING SEPARATE **
Single Family Detached,2021-08-17,2022-03-08,New Construction,Residential,BRENTWOOD-DARLINGTON,2168.0,3.0,1.0,266769.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX ** ELELCTRICAL MECHANICAL AND PLUMBING SEPARATE **
Single Family Detached,2021-08-06,2022-03-07,New Construction,Residential, Vernon,1971.0,2.0,1.0,240093.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **
Accessory Dwelling Unit,2021-10-07,2022-03-07,New Construction,Residential, Humboldt,958.0,2.0,1.0,102261.0,"SINGLE PDF- NEW ACCESSORY DWELLING UNIT/2-STORY/NO GARAGE/FLAT LOT/SIMPLE 
***TRADE PERMITS ET, PT, AND PT SEPARATE ***"
Single Family Detached,2021-12-04,2022-03-04,Alteration,Residential,nan,936.0,,0.0,40742.0,SINGLE PDF- CONVERTING SFR TO SFR W/ DAYCARE-NO WORK PROPOSED. CHANGE OF USE ONLY
"Rowhouse, Townhouse, Duplex",2021-11-23,2022-03-04,Alteration,Residential,nan,900.0,,0.0,39175.0,"SINGLE PDF - ALTERATION TO CONVERT BASEMENT OF DUPLEX TO HABITABLE SPACE. ADDING FAMILY ROOMS, WINDOW WELLS, FUR OUT WALLS, AND REPLACEMENT OF EXISTING STAIRS"
Assembly,2020-05-05,2022-03-04,New Construction,Commercial," Centennial Community, Pleasant Valley",523.0,1.0,0.0,205000.0,PDOX LTD -  NEW SINGLE STORY RESTROOM BUILDING SITE IMPROVEMENTS AND UTILITIES TO CREATE A FOOD CART POD**WITH 20-140584 CO**
Accessory Structures,2022-01-07,2022-03-09,Addition,Residential,HAYHURST,480.0,,,43000.0,"SINGLE PDF REPLACE 2ND STORY DECK AT REAR OF HOUSE *NO ET, PT, MT"
Single Family Detached,2021-06-08,2022-03-09,Addition,Residential,HAZELWOOD,432.0,1.0,0.0,56412.0,"SINGLE PDF - ADDITION OF 432 SQ FT TO REAR OF SFR. ADDING BEDROOM, BATHROOM AND ENLARGING KITCHEN*** SEPTIC DECOMMISSIONING REQUIRED*** Septic Decommissioning Required.  Call for Inspection 842."
Accessory Structures,2022-01-26,2022-03-04,New Construction,Residential, Bridgeton,400.0,1.0,,0.0,NEW 24X30 DETACHED GARAGE to finalize permit 93-004678
Single Family Detached,2021-08-10,2022-03-07,Alteration,Residential, Creston-Kenilworth,350.0,,0.0,20000.0,"SINGLE PDF PARTIAL BASEMENT CONVERSION TO HABITABLE SPACE FOR OFFICE, FAMILY ROOM, AND FULL BATH *** TRADES SEPARATE *** "
Single Family Detached,2022-01-05,2022-03-09,Addition,Residential,ALAMEDA,344.0,1.0,1.0,0.0,"Single PDF*  Full kitchen remodel - Main floor bathroom remodel -existing laundry renovation - remodel main floor to match addition with new bathroom. (total 3 bathrooms)
344 SQFT Master suite addition with full bathroom - new jacuzzi tub on outside concrete slab"
Accessory Structures,2021-10-12,2022-03-07,Alteration,Residential, South Burlingame,299.0,,,7667.0,SINGLE PDF - REMOVE AND REPLACE EXISTING REAR DECK AND STAIRS - NO NEW IMPERVIOUS AREA. 
Single Family Detached,2022-01-21,2022-03-09,Addition,Residential,ARNOLD CREEK,298.0,1.0,0.0,7641.0,SINGLE PDF - ADDITION OF A 280 SQ FT PATIO WITH COVER
Storage,2021-08-17,2022-03-09,New Construction,"Utility, Storage, Parking, Special",KENTON,221.0,1.0,0.0,0.0,SINGLE PDF - NEW TRASH ENCLOSURE > 120 S.F. *** W/21-059146-CO ***
Single Family Detached,2022-01-25,2022-03-09,Alteration,Residential,BUCKMAN COMMUNITY ASSOCIATION,210.0,,0.0,0.0,"SINGLE PDF- CONVERTING ATTACHED GARAGE TO HABITABLE SPACE. INCLUDES BEDROOM AND 1 BATHROOM; REMOVE BLACKTOP AND INSTALL NEW PERMEABLE PAVERS IN DRIVEWAY LESS THAN 500 SF ET,PT SEPARATE**"
Accessory Structures,2021-12-07,2022-03-08,New Construction,Residential,"ALAMEDA,IRVINGTON COMMUNITY ASSOCIATION",200.0,1.0,,15000.0,"SINGLE PDF - CONSTRUCTION OF NEW 200 SQ FT GARAGE******W/21-111115 RS*****
"
Utility,2020-05-05,2022-03-04,New Construction,"Utility, Storage, Parking, Special"," Centennial Community, Pleasant Valley",185.0,1.0,0.0,15000.0,PDOX LTD - NEW TRASH ENCLOSURE **WITH 20-140576 CO**
Accessory Structures,2021-11-05,2022-03-09,Addition,Residential,NORTH TABOR,150.0,,,8000.0,"SINGLE PDF - NEW 35FT RETAINING WALL, 38IN TALL AND 12IN THICK. INTERLOCKING BRICK. *** SEE 21-095229-TR "
