Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Single Family Detached,2021-08-19,2022-03-14,New Construction,Residential,FOREST PARK,4588.0,2.0,1.0,556691.0,SINGLE PDF- NEW SINGLE FAMILY RESIDENCE WITH FINISHED LOWER LEVEL/ 2-STORY/ 1-GARAGE/ SLOPED LOT/COMPLEX **DFS 13D FIRE SPRINKLERS**
Single Family Detached,2021-12-28,2022-03-14,Alteration,Residential,nan,1500.0,,1.0,80000.0,"SINGLE PDF- CONVERSION OF BASEMENT INTO ADU. INCLUDES 3 BEDROOMS/2 BATHROOMS. **ET,PT,MT SEPARATE**"
Single Family Detached,2021-10-29,2022-03-14,Addition,Residential,LENTS,1419.0,2.0,0.0,121745.0,SINGLE PDF - MRAA ADDITION TO SFR NEW UTILITY ROOM AND 2ND FLOOR WITH BED AND FULL BATH. DEMO AND REBUILD FRONT WALL. NEW ROOF OVER EXISITNG ROOF AT FRONT OF HOUSE.***ET PT AND MT TO BE OBTAINED SEPARATELY*** CESSPOOL DECOMMISSIONING REQUIRED*** Septic Decommissioning Required.  Call for Inspection 842.
Single Family Detached,2021-10-13,2022-03-14,Alteration,Residential,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,800.0,,0.0,50000.0,"SINGLE PDF - BASEMENT CONVERSION TO HABITABLE SPACE FOR NEW BEDROOM W/ EGRESS WINDOW/WELL, BATHROOM, AND FAMILY ROOM. *** PT, ET, MT SEPARATE"
Single Family Detached,2021-12-20,2022-03-14,Alteration,Residential,CRESTON-KENILWORTH,750.0,,0.0,45000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE FOR NEW LIVING ROOM, BEDROOM, AND FULL BATHROOM (3 TOILETS TOTAL), AND UTILITY ROOM. NEW FRAMING AROUND CRAWLSPACE. ALTERED (2) WINDOW OPENINGS AND (1) EGRESS WINDOWS/WELLS. *** PT, MT, ET SEPARATE "
Single Family Detached,2022-01-31,2022-03-14,Alteration,Residential,SOUTH TABOR,750.0,,0.0,35000.0,"SINGLE PDF- CONVERT BASEMENT TO HABITABLE SPACE, 2 NEW BEDROOMS; BATHROOM (2 TOTAL), WINDOW WELLS, REMOVING WALL IN KITCHEN ON MAIN FLOOR **ET, PT AND MT SEPARATE**
"
Accessory Dwelling Unit,2021-12-23,2022-03-14,Alteration,Residential,nan,744.0,,1.0,32385.0,"SINGLE PDF: ADU CONVERSION OF EXISTING STRUCTURE TO ADU AT REAR OF PROPERTY *ET, MT, PT SEPARATE"
Single Family Detached,2021-08-27,2022-03-14,Alteration,Residential,OVERLOOK,680.0,,0.0,65000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE, INCLUDING TWO NEW BEDROOMS W/ NEW EGRESS WINDOWS/WELLS, NEW BATHROOM (2 TOILETS TOTAL), AND ACCESSORY SINK. *** TRADES SEPARATE"
Accessory Dwelling Unit,2021-10-22,2022-03-11,New Construction,Residential, Woodstock,565.0,1.0,1.0,73780.0,SINGLE PDF-NEW ACCESSORY DWELLING UNIT/1-STORY/NO GARAGE/FLAT LOT/COMPLEX
Single Family Detached,2021-07-19,2022-03-14,Addition,Residential,PORTSMOUTH,408.0,2.0,0.0,115000.0,SINGLE PDF- ADD 162 SQFT OF NEW LIVING SPACE TO NORTH SIDE OF HOUSE.** TRADE PERMITS SEPARATE**
Single Family Detached,2021-09-10,2022-03-14,Addition,Residential,ARBOR LODGE,380.0,2.0,0.0,54000.0,"SINGLE PDF - ADDITION TO SFR TO EXPAND BEDROOM ON MAIN FLOOR AND ADD SHOWER TO BATHROOM*****ET, PT, AND MT PERMITS OBTAINED SEPERATELY******"
Single Family Detached,2021-12-21,2022-03-14,Addition,Residential,ALAMEDA,342.0,0.0,0.0,95000.0,"SINGLE PDF - ADDITION OF 85 SF ON FIRST FLOOR EAST ELEVATION TO REMODEL KITCHEN; DIVIDE 2ND FLOOR BATHROOM INTO TWO BATHROOMS (3 TOILETS TOTAL)***ET, MT, AND PT PERMITS TO BE SEPARATE"
Accessory Dwelling Unit,2021-12-28,2022-03-14,New Construction,Residential,nan,313.0,1.0,1.0,40873.0,"SINGLE PDF- DETACHED ACCESSORY DWELLING UNIT/ 1-STORY/  NO GARAGE/ FLAT LOT/ COMPLEX
***TRDAE PERMITS ET, PT, AND MT SEPARATE***"
Single Family Detached,2022-01-27,2022-03-14,Addition,Residential,SOUTHWEST HILLS RESIDENTIAL LEAGUE,292.0,2.0,0.0,250000.0,"*SINGLE PDF* ADDITION OF SECOND STORY ABOVE EXISTING GARAGE, REMODEL BASEMENT WITH NEW BEDROOM WITH EGRESS WINDOW, NEW BATHROOM AND RELOCATE LAUNDRY ROOM, MAIN FLOOR KITCHEN REMODEL AND REMOVAL OF PARTITION WALLS AND MUD ROOM RECONFIGURATION, NEW BALCONY ON NORTH SIDE. ELECTRICAL, PLUMBING AND MECHANICAL TO CODE
"
Single Family Detached,2022-02-23,2022-03-14,Alteration,Residential,ALAMEDA,185.0,,0.0,73000.0,"SINGLE PDF -  NEW BATHROOM ON 2ND FLOOR (4 TOILETS TOTAL) DIVIDE A BEDROOM **ET, PT, AND MT PERMITS OBTAINED SEPARATELY****"
Single Family Detached,2022-01-05,2022-03-11,Alteration,Residential,PIEDMONT,130.0,,0.0,15480.0,"SINGLE PDF - KITCHEN REMODEL, REMOVE SLIDING DOOR, REPLACE W/ WINDOW AND DOOR. REPLACE LOAD BEARING WALL W/ BEAM ** ET,PT,MT SEPARATE **"
