Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Apartments,2021-05-07,2022-03-16,New Construction,Residential,HAYDEN ISLAND NEIGHBORHOOD NETWORK,290215.0,5.0,284.0,41694557.0,PROSE APARTMENTS - New five-story apartment building with 284 units and 368 surface parking spaces; includes associated site work *** w/ 21-035103-CO and 21-035104-MT ***
Single Family Detached,2020-12-16,2022-03-15,Addition,Residential,MT. TABOR,4659.0,2.0,0.0,600000.0,"Single PDF - MRAA: ADDITION TO REMOVE ENTIRE EXISTING STRUCTURE EXCEPT FOR 4' SECTION OF EXTERIOR WALL. REMODEL TO INCLUDE 4 BEDROOMS, 4 BATHROOMS AND GARAGE w/20-221583-RS"
Single Family Detached,2021-07-12,2022-03-15,New Construction,Residential,PLEASANT VALLEY,3544.0,2.0,1.0,422028.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 2-CAR GARAGE / SLIGHTLY SLOPED LOT / COMPLEX*residential fire sprinklers required as a deferred submittal*
Single Family Detached,2021-11-10,2022-03-15,New Construction,Residential,nan,3367.0,1.0,1.0,375975.0,"SINGLE PDF-NEW SINGLE FAMILY RESIDENCE/ 1-STORY/ NO GARAGE/ SLOPED LOT/COMPLEX 
***TRADE PERMITS ET, PT AND MT SEPARATE***"
Single Family Detached,2018-03-02,2022-03-15,New Construction,Residential,BRIDGETON,2620.0,3.0,1.0,272158.0,NEW SINGLE FAMILY DWELLING / 3 STORY / ATTACHED GARAGE / MOSTLY FLAT LOT COMPLEX
Single Family Detached,2020-12-10,2022-03-16,New Construction,Residential,LENTS,2605.0,2.0,1.0,289344.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3 - STORY / 2-CAR ATTACHED GARAGE / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Single Family Detached,2020-12-10,2022-03-16,New Construction,Residential,LENTS,2577.0,3.0,1.0,293183.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 3 - STORY / 2-CAR ATTACHED GARAGE / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
"Rowhouse, Townhouse, Duplex",2021-03-18,2022-03-15,New Construction,Residential,WEST PORTLAND PARK,1409.0,3.0,1.0,153784.0,SINGLE PDF - 2 OF 4 ATTACHED TOWNHOMES ON SINGLE LOT / 3-STORY / ATTACHED TUCK UNDER GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/ 21-023838/78/79-RS & 21-023880-SD**
Storage,2021-05-07,2022-03-16,New Construction,"Utility, Storage, Parking, Special",HAYDEN ISLAND NEIGHBORHOOD NETWORK,1200.0,1.0,0.0,31859.0,PROSE APARTMENTS - Trash enclosure for new five-story apartment building; includes associated site work *** w/ 21-035091-CO and 21-035104-MT ***
Storage,2021-12-17,2022-03-16,New Construction,"Utility, Storage, Parking, Special",POWELLHURST-GILBERT,960.0,1.0,0.0,600.0,SINGLE PDF - PLACE (6) 8'X20' CARGO CONTAINERS TO BE USED AS STORAGE ON GRAVEL IN REAR OF LOT.
Single Family Detached,2021-12-22,2022-03-16,Alteration,Residential,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT (HAND),850.0,,0.0,60000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE FOR NEW BEDROOM W/ EGRESS WINDOW/WELL, BATHROOM, WET BAR, LIVING ROOM AND EXERCISE ROOM *** PT, MT, ET SEPARATE"
Accessory Dwelling Unit,2020-12-16,2022-03-15,New Construction,Residential,MT. TABOR,795.0,2.0,1.0,97356.0,"SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / NO GARAGE / FLAT LOT / SIMPLE ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***w/20-223496-RS
DFS JOISTS"
Accessory Dwelling Unit,2021-08-18,2022-03-17,Alteration,Residential,SULLIVAN'S GULCH,748.0,,1.0,100000.0,"SINGLE PDF - ADU: CONVERT EXISTING DETACHED GARAGE TO AN ACCESSORY DWELLING  SAME LOT AS DUPLEX * ET, MT, PT  SEPARATE "
Single Family Detached,2021-02-08,2022-03-16,Alteration,Residential,CONCORDIA,589.0,,0.0,24043.0,SINGLE PDF - ADU: CONVERT BASEMENT TO HABITABLE SPACE FOR AN ACCESSORY DWELLING UNIT W/ TWO BEDROOMS. *** TRADES SEPARATE***  ***SEPTIC DECOMMISSIONING REQUIRED UNDER SEPERATE PERMIT 20-150694-SE***
Single Family Detached,2021-12-01,2022-03-16,Alteration,Residential,nan,558.0,,0.0,50000.0,"SINGLE PDF - ALTERATION TO CONVERT BASEMENT OF SFR TO AN ADU. ADDING 2 BEDROOMS, BATHROOM, KITCHEN, LIVING ROOM AND 3 WINDOW WELLS*****ET,PT, AND MT PERMITS OBTAINED SEPARATELY*****"
