Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Single Family Detached,2021-05-04,2022-03-18,New Construction,Residential,BRENTWOOD-DARLINGTON,2335.0,2.0,1.0,289052.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / SIMPLE ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Single Family Detached,2021-05-06,2022-03-18,New Construction,Residential,BRENTWOOD-DARLINGTON,2335.0,2.0,1.0,289052.0,"SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2- STORY / 1- CAR GARAGE / FLAT LOT / SIMPLE 
***ELECTRICAL MECHANICAL AND PLUMBING***"
"Rowhouse, Townhouse, Duplex",2021-10-05,2022-03-18,New Construction,Residential,PLEASANT VALLEY,1798.0,2.0,1.0,214726.0,"SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 3 of 5) ON INDIVIDUAL LOT / 2 STORY / 1-CAR GARAGE /  SLOPED LOT / COMPLEX *** MECHANICAL, ELECTRICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY ***DFS ROOF TRUSSES*** W/ 21-049556/58/60-RS & 21-049563-SD**"
"Rowhouse, Townhouse, Duplex",2021-10-05,2022-03-18,New Construction,Residential,PLEASANT VALLEY,1798.0,2.0,1.0,214726.0,"SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 2 of 5) ON INDIVIDUAL LOT / 2 STORY / 1-CAR GARAGE /  SLOPED LOT / COMPLEX *** MECHANICAL, ELECTRICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY ***DFS ROOF TRUSSES***** W/ 21-049550/57/58/60-RS & 21-049563-SD**"
"Rowhouse, Townhouse, Duplex",2021-03-18,2022-03-18,New Construction,Residential,WEST PORTLAND PARK,1409.0,3.0,1.0,153784.0,SINGLE PDF - 3 OF 4 ATTACHED TOWNHOMES ON SINGLE LOT / 3-STORY / ATTACHED TUCK UNDER GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/ 21-023838/74/79-RS & 21-023880-SD**
Single Family Detached,2021-10-29,2022-03-21,Alteration,Residential,"HILLSDALE,SOUTHWEST HILLS RESIDENTIAL LEAGUE",1119.0,,0.0,48700.0,SINGLE PDF - ALTERATION TO SFR TO REMOVE AND PUT UP WALLS TO RECONFIGURE ROOMS ON FLOORS. INSTALLING NEW WINDOWS AND REPLACE DECK SLIDING DOORS
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1017.0,2.0,1.0,132803.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 6 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/**21-061161/64/66/67/69-RS &  21-061177-SD**
Single Family Detached,2022-02-08,2022-03-18,Alteration,Residential,BEAUMONT-WILSHIRE,1016.0,,0.0,60000.0,"SINGLE PDF- BASEMENT CONVERSION TO HABITABLE SPACE. INCLUDES BEDROOM, BATH, LIVING ROOM. ADD BATHROOM IN 2ND FLOOR. (3 TOILETS TOTAL) **ET,PT,MT SEPARATE**"
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1006.0,2.0,1.0,144295.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 5 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/64/66/67/71-RS &  21-061177-SD**
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1006.0,2.0,1.0,144295.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 4 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/64/66/69/71-RS &  21-061177-SD**
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,1005.0,2.0,1.0,144295.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 3 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/64/67/69/71-RS &  21-061177-SD**
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,796.0,2.0,1.0,103944.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 2 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061161/66/67/69/71-RS &  21-061177-SD**
"Rowhouse, Townhouse, Duplex",2021-06-30,2022-03-18,New Construction,Residential,PORTSMOUTH,753.0,2.0,1.0,98329.0,SINGLE PDF - NEW 6-UNIT TOWNHOME (UNIT 1 OF 6) ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****21-061164/66/67/69/71-RS &  21-061177-SD**
Accessory Dwelling Unit,2021-08-18,2022-03-17,Alteration,Residential,SULLIVAN'S GULCH,748.0,,1.0,100000.0,"SINGLE PDF - ADU: CONVERT EXISTING DETACHED GARAGE TO AN ACCESSORY DWELLING  SAME LOT AS DUPLEX * ET, MT, PT  SEPARATE "
Single Family Detached,2022-02-28,2022-03-21,Addition,Residential,HILLSDALE,678.0,1.0,0.0,295000.0,"** SINGLE PDF ** REMOVE EXISTING GRADE LEVEL DECK IN BACKYARD AND ADD 678 SQ FT ADDITION AT FLAT LOCATION. SINGLE 
LEVEL ADDITION. TOTAL 3 BATHROOMS."
Accessory Dwelling Unit,2021-09-30,2022-03-21,New Construction,Residential,MULTNOMAH,616.0,1.0,1.0,80439.0,"SINGLE PDF- NEW ACCESSORY DWELLING UNIT/1-STORY/NO GARAGE/PARTIALLY SLOPE/COMPLEX ***DFS TRUSSES
*** ET, PT AND MT SEPARATE***"
Accessory Dwelling Unit,2020-09-04,2022-03-18,Alteration,Residential,CATHEDRAL PARK,551.0,,1.0,22492.0,SINGLE PDF ALTERATION TO DETACHED STRUCTURE FOR NEW ADU *ET SEPARATE
Accessory Structures,2022-02-07,2022-03-18,Addition,Residential,ALAMEDA,234.0,1.0,,50000.0,"SINGLE PDF-  234 SF ADDITION TO EXISTING GARAGE.  REMODEL REMAINING PORTIONS OF GARAGE.  1 NEW BATHROOM.  ASSOCIATED MECHANICAL, ELECTRICAL, AND PLUMBING.  (SUBS ENTERED)"
Accessory Structures,2021-07-31,2022-03-21,Addition,Residential,ROSE CITY PARK,220.0,1.0,,20000.0,SINGLE PDF-  EXPAND AND REMODEL EXISTING GARAGE.  ASSOCIATED ELECTRICAL WORK.
Accessory Structures,2021-11-23,2022-03-18,Alteration,Residential,WILKES COMMUNITY GROUP,180.0,,,7000.0,SINGLE PDF - REMOVE AND REPLACE DECK 160 SQFT ON THE REAR ELEVATION
Single Family Detached,2022-02-23,2022-03-21,Addition,Residential,WOODSTOCK,180.0,1.0,0.0,148000.0,"*SINGLE PDF*  CONVERT GARAGE TO LIVING SPACE.  CONVERT EXISTING POWDER ROOM TO A MASTER BATHROOM.  ENCLOSE EXISTING REAR PORCH TO LIVING SPACE, AND NEW SINGLE FLOOR ADDITION AT FRONT ENTRY.  REBUILD FRONT PORCH, AND ADD A NEW REAR PORCH.  REMODEL EXISTING BATHROOM AND RELOCATE LAUNDRY."
