Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Apartments,2020-11-05,2022-03-04,New Construction,Residential, Northwest District,215351.0,7.0,200.0,31232997.0,"BLOCK 290 - New 7-story, 200 unit mixed-use building with six stories of residential above ground floor retail and one story of below grade parking; includes amenity spaces and associated sitework *** w/ 20-182447 -MT *** "
Single Family Detached,2021-08-06,2022-03-07,New Construction,Residential, Vernon,1971.0,2.0,1.0,240093.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **
Single Family Detached,2021-09-28,2022-03-03,Alteration,Residential, Piedmont,1886.0,,0.0,0.0,"SINGLE PDF - BASEMENT CONVERSION TO HABITABLE SPACE (NOT AN ADU) TO INCLUDE 2 BEDROOMS WITH NEW EGRESS WELLS, FULL BATH AND FAMILY ROOM. REMODEL MAIN FLOOR TO INCLUDE RECONFIGURE KITCHEN, RELOCATING REAR ENTRY, NEW SLIDER DOOR AND REAR DECK** ET PT AND MT TO BE OBTAINED SEPARATELY***"
Single Family Detached,2020-09-15,2022-03-02,New Construction,Residential, St Johns,1767.0,2.0,1.0,197476.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / ATTACHED GARAGE / FLAT LOT / SIMPLE
Single Family Detached,2021-02-25,2022-03-03,Alteration,Residential, Beaumont-Wilshire,1475.0,,0.0,60210.0,"SINGLE PDF- REPLACE CHARRED FLOOR JOISTS. SMOKE/WATER RESTORATION. INCLUDES LEGALIZING BASEMENT TO HABITABLE SPACE FOR BILLARDS ROOM, HORTICULTURE ROOM, AND BEDROOM WITH NEW EGRESS WINDOW WELL."
Accessory Dwelling Unit,2021-10-07,2022-03-07,New Construction,Residential, Humboldt,958.0,2.0,1.0,102261.0,"SINGLE PDF- NEW ACCESSORY DWELLING UNIT/2-STORY/NO GARAGE/FLAT LOT/SIMPLE 
***TRADE PERMITS ET, PT, AND PT SEPARATE ***"
Single Family Detached,2021-12-04,2022-03-04,Alteration,Residential,nan,936.0,,0.0,40742.0,SINGLE PDF- CONVERTING SFR TO SFR W/ DAYCARE-NO WORK PROPOSED. CHANGE OF USE ONLY
Accessory Dwelling Unit,2021-08-24,2022-03-03,Addition,Residential, Cully of Neighbors,900.0,2.0,1.0,0.0,"SINGLE PDF - ADDITION OF 2 STORY (432 SF) ADU TO SINGLE CAR DETACHED GARAGE.  INCLUDE 1 BEDROOM, 1 FULL BATH AND LOFT AREA. **SEPTIC DECOMMISSIONING REQUIRED*** Septic Decommissioning Required.  Call for Inspection 842."
"Rowhouse, Townhouse, Duplex",2021-11-23,2022-03-04,Alteration,Residential,nan,900.0,,0.0,39175.0,"SINGLE PDF - ALTERATION TO CONVERT BASEMENT OF DUPLEX TO HABITABLE SPACE. ADDING FAMILY ROOMS, WINDOW WELLS, FUR OUT WALLS, AND REPLACEMENT OF EXISTING STAIRS"
Accessory Dwelling Unit,2021-09-08,2022-03-03,New Construction,Residential, Grant Park,762.0,2.0,1.0,99505.0,"SINGLE PDF-NEW ACCESSORY DWELLING UNIT/ 2-STORY/ NO GARAGE/FLAT LOT/COMPLEX
***TRADE PERMITS ET, MT AND PT SEPARATE***"
