date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2010-04-12,8871.175373134329,2.4328358208955225,3.98019801980198,402
2010-04-13,8793.54044117647,2.411764705882353,3.980392156862745,406
2010-04-14,8773.648550724638,2.420289855072464,3.9805825242718447,410
2010-04-15,8734.05357142857,2.4285714285714284,3.9903846153846154,415
2010-04-16,13654.897887323943,2.408450704225352,4.057142857142857,426
2010-04-17,13654.897887323943,2.408450704225352,4.018867924528302,426
2010-04-18,13654.897887323943,2.408450704225352,3.981308411214953,426
2010-04-19,13480.524305555555,2.388888888888889,3.9537037037037037,427
2010-04-20,13657.859589041096,2.780821917808219,3.9724770642201834,433
2010-04-21,13533.293918918918,2.77027027027027,3.9545454545454546,435
2010-04-22,13481.05,2.7466666666666666,3.981981981981982,442
2010-04-23,13742.338815789473,2.789473684210526,4.116071428571429,461
2010-04-24,13742.338815789473,2.789473684210526,4.079646017699115,461
2010-04-25,13742.338815789473,2.789473684210526,4.043859649122807,461
2010-04-26,13627.256493506493,2.792207792207792,4.034782608695652,464
2010-04-27,13667.701923076924,2.769230769230769,4.068965517241379,472
2010-04-28,13605.300632911392,2.7848101265822787,4.085470085470085,478
2010-04-29,14607.934375,2.8125,4.11864406779661,486
2010-04-30,14507.898148148148,2.7901234567901234,4.142857142857143,493
2010-05-01,14507.898148148148,2.7901234567901234,4.108333333333333,493
2010-05-02,14507.898148148148,2.7901234567901234,4.074380165289257,493
2010-05-03,14333.045731707318,2.7560975609756095,4.049180327868853,494
2010-05-04,14476.490963855422,2.9518072289156625,4.056910569105691,499
2010-05-05,14384.306547619048,2.9523809523809526,4.080645161290323,506
2010-05-06,14310.985294117647,2.9411764705882355,4.088,511
2010-05-07,14213.718023255815,2.9186046511627906,4.1269841269841265,520
2010-05-08,14213.718023255815,2.9186046511627906,4.094488188976378,520
2010-05-09,14213.718023255815,2.9186046511627906,4.0625,520
2010-05-10,14213.718023255815,2.9186046511627906,4.0310077519379846,520
2010-05-11,14211.778735632184,2.942528735632184,4.107692307692307,534
2010-05-12,14131.917613636364,2.9431818181818183,4.137404580152672,542
2010-05-13,14026.89606741573,2.943820224719101,4.136363636363637,546
2010-05-14,14008.819444444445,2.9555555555555557,4.157894736842105,553
2010-05-15,14008.819444444445,2.9555555555555557,4.126865671641791,553
2010-05-16,14008.819444444445,2.9555555555555557,4.0962962962962965,553
2010-05-17,13899.315934065935,2.934065934065934,4.088235294117647,556
2010-05-18,13812.703804347826,2.9239130434782608,4.087591240875913,560
2010-05-19,14375.96505376344,2.89247311827957,4.086956521739131,564
2010-05-20,14285.007978723404,2.882978723404255,4.100719424460432,570
2010-05-21,14184.944736842106,2.863157894736842,4.107142857142857,575
2010-05-22,14184.944736842106,2.863157894736842,4.078014184397163,575
2010-05-23,14184.944736842106,2.863157894736842,4.049295774647887,575
2010-05-24,14062.466145833334,2.84375,4.027972027972028,576
2010-05-25,13994.492268041236,2.8350515463917527,4.041666666666667,582
2010-05-26,13920.752551020409,2.826530612244898,4.103448275862069,595
2010-05-27,15113.199494949495,2.878787878787879,4.171232876712328,609
2010-05-28,15123.7375,2.89,4.183673469387755,615
2010-05-29,15123.7375,2.89,4.155405405405405,615
2010-05-30,15123.7375,2.89,4.12751677852349,615
2010-05-31,15123.7375,2.89,4.1,615
2010-06-01,14979.344059405941,2.8613861386138613,4.079470198675497,616
2010-06-02,14894.301470588236,2.843137254901961,4.092105263157895,622
2010-06-03,14792.182038834952,2.8155339805825244,4.124183006535947,631
2010-06-04,14703.372596153846,2.798076923076923,4.14935064935065,639
2010-06-05,14703.372596153846,2.798076923076923,4.122580645161291,639
2010-06-06,14703.372596153846,2.798076923076923,4.096153846153846,639
2010-06-07,14611.616666666667,2.7904761904761903,4.089171974522293,642
2010-06-08,14527.271226415094,2.7735849056603774,4.120253164556962,651
2010-06-09,14945.156542056075,3.1121495327102804,4.213836477987422,670
2010-06-10,15316.997685185184,3.4722222222222223,4.28125,685
2010-06-11,15256.438073394496,3.477064220183486,4.304347826086957,693
2010-06-12,15256.438073394496,3.477064220183486,4.277777777777778,693
2010-06-13,15256.438073394496,3.477064220183486,4.251533742331288,693
2010-06-14,15130.952272727272,3.4454545454545453,4.2439024390243905,696
2010-06-15,15082.105855855856,3.4414414414414414,4.290909090909091,708
2010-06-16,14980.77455357143,3.4285714285714284,4.307228915662651,715
2010-06-17,14983.219026548673,3.4424778761061945,4.341317365269461,725
2010-06-18,14917.980263157895,3.412280701754386,4.357142857142857,732
2010-06-19,14917.980263157895,3.412280701754386,4.331360946745562,732
2010-06-20,14917.980263157895,3.412280701754386,4.305882352941176,732
2010-06-21,14790.484782608695,3.382608695652174,4.286549707602339,733
2010-06-22,14713.696120689656,3.3706896551724137,4.313953488372093,742
2010-06-23,14788.792735042734,3.393162393162393,4.358381502890174,754
2010-06-24,14724.70127118644,3.3983050847457625,4.385057471264368,763
2010-06-25,14639.182773109243,3.369747899159664,4.417142857142857,773
2010-06-26,14639.182773109243,3.369747899159664,4.392045454545454,773
2010-06-27,14639.182773109243,3.369747899159664,4.367231638418079,773
2010-06-28,14533.372916666667,3.35,4.353932584269663,775
2010-06-29,14528.502066115703,3.355371900826446,4.402234636871508,788
2010-06-30,14451.030737704918,3.3360655737704916,4.427777777777778,797
2010-07-01,14357.583333333334,3.317073170731707,4.430939226519337,802
2010-07-02,14256.48185483871,3.2903225806451615,4.423076923076923,805
